 Variables=DoY,   Ea,   Ta,   Date
          20120711   274.900  0.000100  0.000000
          20120712   275.000  0.000100  0.000000
          20120713   275.100  0.000100  0.000000
          20120714   275.200  0.000100  0.000000
          20120715   275.300  0.000100  0.000000
          20120716   275.400  0.000100  0.000000
          20120717   275.500  0.000100  0.000000
          20120718   275.600  0.000100  0.000000
          20120719   275.700  0.000100  0.000000
          20120720   275.800  0.000100  0.000000
          20120721   275.900  0.000100  0.000000
          20120722   276.000  0.000100  0.000000
          20120723   276.100  0.000100  0.000000
          20120724   276.200  0.000100  0.000000
          20120725   276.300  0.000100  0.000000
          20120726   276.400  0.000100  0.000000
          20120727   276.500  0.000100  0.000000
          20120728   276.600  0.000100  0.000000
          20120729   276.700  0.000100  0.000000
          20120730   276.800  0.000100  0.000000
          20120731   276.900  0.000100  0.000000
          20120801   277.000  0.000100  0.000000
          20120802   277.100  0.000000  0.000000
          20120803   277.200  0.000000  0.000000
          20120804   277.300  0.000000  0.000000
          20120805   277.400  0.000000  0.000000
          20120806   277.500  0.000000  0.000000
          20120807   277.600  0.000000  0.000000
          20120808   277.700  0.000000  0.000000
          20120809   277.800  0.000000  0.000000
          20120810   277.900  0.000000  0.000000
          20120811   278.000  0.000000  0.000000
          20120812   278.100  0.000100  0.000000
          20120813   278.200  0.000100  0.000000
          20120814   278.300  0.000100  0.000000
          20120815   278.400  0.000100  0.000000
          20120816   278.500  0.000100  0.000000
          20120817   278.600  0.000100  0.000000
          20120818   278.700  0.000100  0.000000
          20120819   278.800  0.000100  0.000000
          20120820   278.900  0.000100  0.000000
          20120821   279.000  0.000100  0.000000
          20120822   279.100  0.000000  0.000000
          20120823   279.200  0.000000  0.000000
          20120824   279.300  0.000000  0.000000
          20120825   279.400  0.000000  0.000000
          20120826   279.500  0.000000  0.000000
          20120827   279.600  0.000000  0.000000
          20120828   279.700  0.000000  0.000000
          20120829   279.800  0.000000  0.000000
          20120830   279.900  0.000000  0.000000
          20120831   280.000  0.000000  0.000000
          20120901   280.100  0.000100  0.000000
          20120902   280.200  0.000100  0.000000
          20120903   280.300  0.000100  0.000000
          20120904   280.400  0.000100  0.000000
          20120905   280.500  0.000100  0.000000
          20120906   280.600  0.000100  0.000000
          20120907   280.700  0.000100  0.000000
          20120908   280.800  0.000100  0.000000
          20120909   280.900  0.000100  0.000000
          20120910   281.000  0.000100  0.000000
          20120911   281.100  0.000100  0.000000
          20120912   281.200  0.000100  0.000000
          20120913   281.300  0.000100  0.000000
          20120914   281.400  0.000100  0.000000
          20120915   281.500  0.000100  0.000000
          20120916   281.600  0.000100  0.000000
          20120917   281.700  0.000100  0.000000
          20120918   281.800  0.000100  0.000000
          20120919   281.900  0.000100  0.000000
          20120920   282.000  0.000100  0.000000
          20120921   282.100  0.000000  0.000000
          20120922   282.200  0.000000  0.000000
          20120923   282.300  0.000000  0.000000
          20120924   282.400  0.000000  0.000000
          20120925   282.500  0.000000  0.000000
          20120926   282.600  0.000000  0.000000
          20120927   282.700  0.000000  0.000000
          20120928   282.800  0.000000  0.000000
          20120929   282.900  0.000000  0.000000
          20120930   283.000  0.000000  0.000000
          20121001   283.100  0.000100  0.000000
          20121002   283.200  0.000100  0.000000
          20121003   283.300  0.000100  0.000000
          20121004   283.400  0.000100  0.000000
          20121005   283.500  0.000100  0.000000
          20121006   283.600  0.000100  0.000000
          20121007   283.700  0.000100  0.000000
          20121008   283.800  0.000100  0.000000
          20121009   283.900  0.000100  0.000000
          20121010   284.000  0.000100  0.000000
          20121011   284.100  0.000000  0.000000
          20121012   284.200  0.000000  0.000000
          20121013   284.300  0.000000  0.000000
          20121014   284.400  0.000000  0.000000
          20121015   284.500  0.000000  0.000000
          20121016   284.600  0.000000  0.000000
          20121017   284.700  0.000000  0.000000
          20121018   284.800  0.000000  0.000000
          20121019   284.900  0.000000  0.000000
          20121020   285.000  0.000000  0.000000
          20121021   285.100  0.000100  0.000000
          20121022   285.200  0.000100  0.000000
          20121023   285.300  0.000100  0.000000
          20121024   285.400  0.000100  0.000000
          20121025   285.500  0.000100  0.000000
          20121026   285.600  0.000100  0.000000
          20121027   285.700  0.000100  0.000000
          20121028   285.800  0.000100  0.000000
          20121029   285.900  0.000100  0.000000
          20121030   286.000  0.000100  0.000000
          20121031   286.100  0.000000  0.000000
          20121101   286.200  0.000000  0.000000
          20121102   286.300  0.000000  0.000000
          20121103   286.400  0.000000  0.000000
          20121104   286.500  0.000000  0.000000
          20121105   286.600  0.000000  0.000000
          20121106   286.700  0.000000  0.000000
          20121107   286.800  0.000000  0.000000
          20121108   286.900  0.000000  0.000000
          20121109   287.000  0.000000  0.000000
          20121110   287.100  0.000100  0.000000
          20121111   287.200  0.000100  0.000000
          20121112   287.300  0.000100  0.000000
          20121113   287.400  0.000100  0.000000
          20121114   287.500  0.000100  0.000000
          20121115   287.600  0.000100  0.000000
          20121116   287.700  0.000100  0.000000
          20121117   287.800  0.000100  0.000000
          20121118   287.900  0.000100  0.000000
          20121119   288.000  0.000100  0.000000
          20121120   288.100  0.000000  0.000000
          20121121   288.200  0.000000  0.000000
          20121122   288.300  0.000000  0.000000
          20121123   288.400  0.000000  0.000000
          20121124   288.500  0.000000  0.000000
          20121125   288.600  0.000000  0.000000
          20121126   288.700  0.000000  0.000000
          20121127   288.800  0.000000  0.000000
          20121128   288.900  0.000000  0.000000
          20121129   289.000  0.000000  0.000000
          20121130   289.100  0.000100  0.000000
          20121201   289.200  0.000100  0.000000
          20121202   289.300  0.000100  0.000000
          20121203   289.400  0.000100  0.000000
          20121204   289.500  0.000100  0.000000
          20121205   289.600  0.000100  0.000000
          20121206   289.700  0.000100  0.000000
          20121207   289.800  0.000100  0.000000
          20121208   289.900  0.000100  0.000000
          20121209   290.000  0.000100  0.000000
          20121210   290.100  0.000100  0.000000
          20121211   290.200  0.000100  0.000000
          20121212   290.300  0.000100  0.000000
          20121213   290.400  0.000100  0.000000
          20121214   290.500  0.000100  0.000000
          20121215   290.600  0.000100  0.000000
          20121216   290.700  0.000100  0.000000
          20121217   290.800  0.000100  0.000000
          20121218   290.900  0.000100  0.000000
          20121219   291.000  0.000100  0.000000
          20121220   291.100  0.000000  0.000000
          20121221   291.200  0.000000  0.000000
          20121222   291.300  0.000000  0.000000
          20121223   291.400  0.000000  0.000000
          20121224   291.500  0.000000  0.000000
          20121225   291.600  0.000000  0.000000
          20121226   291.700  0.000000  0.000000
          20121227   291.800  0.000000  0.000000
          20121228   291.900  0.000000  0.000000
          20121229   292.000  0.000000  0.000000
          20121230   292.100  0.000100  0.000000
          20121231   292.200  0.000100  0.000000
          20130101   292.300  0.000100  0.000000
          20130102   292.400  0.000100  0.000000
          20130103   292.500  0.000100  0.000000
          20130104   292.600  0.000100  0.000000
          20130105   292.700  0.000100  0.000000
          20130106   292.800  0.000100  0.000000
          20130107   292.900  0.000100  0.000000
          20130108   293.000  0.000100  0.000000
          20130109   293.100  0.000000  0.000000
          20130110   293.200  0.000000  0.000000
          20130111   293.300  0.000000  0.000000
          20130112   293.400  0.000000  0.000000
          20130113   293.500  0.000000  0.000000
          20130114   293.600  0.000000  0.000000
          20130115   293.700  0.000000  0.000000
          20130116   293.800  0.000000  0.000000
          20130117   293.900  0.000000  0.000000
          20130118   294.000  0.000000  0.000000
          20130119   294.100  0.000100  0.000000
          20130120   294.200  0.000100  0.000000
          20130121   294.300  0.000100  0.000000
          20130122   294.400  0.000100  0.000000
          20130123   294.500  0.000100  0.000000
          20130124   294.600  0.000100  0.000000
          20130125   294.700  0.000100  0.000000
          20130126   294.800  0.000100  0.000000
          20130127   294.900  0.000100  0.000000
          20130128   295.000  0.000100  0.000000
          20130129   295.100  0.000000  0.000000
          20130130   295.200  0.000000  0.000000
          20130131   295.300  0.000000  0.000000
          20130201   295.400  0.000000  0.000000
          20130202   295.500  0.000000  0.000000
          20130203   295.600  0.000000  0.000000
          20130204   295.700  0.000000  0.000000
          20130205   295.800  0.000000  0.000000
          20130206   295.900  0.000000  0.000000
          20130207   296.000  0.000000  0.000000
          20130208   296.100  0.000100  0.000000
          20130209   296.200  0.000100  0.000000
          20130210   296.300  0.000100  0.000000
          20130211   296.400  0.000100  0.000000
          20130212   296.500  0.000100  0.000000
          20130213   296.600  0.000100  0.000000
          20130214   296.700  0.000100  0.000000
          20130215   296.800  0.000100  0.000000
          20130216   296.900  0.000100  0.000000
          20130217   297.000  0.000100  0.000000
          20130218   297.100  0.000000  0.000000
          20130219   297.200  0.000000  0.000000
          20130220   297.300  0.000000  0.000000
          20130221   297.400  0.000000  0.000000
          20130222   297.500  0.000000  0.000000
          20130223   297.600  0.000000  0.000000
          20130224   297.700  0.000000  0.000000
          20130225   297.800  0.000000  0.000000
          20130226   297.900  0.000000  0.000000
          20130227   298.000  0.000000  0.000000
          20130228   298.100  0.000100  0.000000
          20130301   298.200  0.000100  0.000000
          20130302   298.300  0.000100  0.000000
          20130303   298.400  0.000100  0.000000
          20130304   298.500  0.000100  0.000000
          20130305   298.600  0.000100  0.000000
          20130306   298.700  0.000100  0.000000
          20130307   298.800  0.000100  0.000000
          20130308   298.900  0.000100  0.000000
          20130309   299.000  0.000100  0.000000
          20130310   299.100  0.000000  0.000000
          20130311   299.200  0.000000  0.000000
          20130312   299.300  0.000000  0.000000
          20130313   299.400  0.000000  0.000000
          20130314   299.500  0.000000  0.000000
          20130315   299.600  0.000000  0.000000
          20130316   299.700  0.000000  0.000000
          20130317   299.800  0.000000  0.000000
          20130318   299.900  0.000000  0.000000
          20130319   300.000  0.000000  0.000000
          20130320   300.100  0.000100  0.000000
          20130321   300.200  0.000100  0.000000
          20130322   300.300  0.000100  0.000000
          20130323   300.400  0.000100  0.000000
          20130324   300.500  0.000100  0.000000
          20130325   300.600  0.000100  0.000000
          20130326   300.700  0.000100  0.000000
          20130327   300.800  0.000100  0.000000
          20130328   300.900  0.000100  0.000000
          20130329   301.000  0.000100  0.000000
          20130330   301.100  0.000000  0.000000
          20130331   301.200  0.000000  0.000000
          20130401   301.300  0.000000  0.000000
          20130402   301.400  0.000000  0.000000
          20130403   301.500  0.000000  0.000000
          20130404   301.600  0.000000  0.000000
          20130405   301.700  0.000000  0.000000
          20130406   301.800  0.000000  0.000000
          20130407   301.900  0.000000  0.000000
          20130408   302.000  0.000000  0.000000
          20130409   302.100  0.000100  0.000000
          20130410   302.200  0.000100  0.000000
          20130411   302.300  0.000100  0.000000
          20130412   302.400  0.000100  0.000000
          20130413   302.500  0.000100  0.000000
          20130414   302.600  0.000100  0.000000
          20130415   302.700  0.000100  0.000000
          20130416   302.800  0.000100  0.000000
          20130417   302.900  0.000100  0.000000
          20130418   303.000  0.000100  0.000000
          20130419   303.100  0.000000  0.000000
          20130420   303.200  0.000000  0.000000
          20130421   303.300  0.000000  0.000000
          20130422   303.400  0.000000  0.000000
          20130423   303.500  0.000000  0.000000
          20130424   303.600  0.000000  0.000000
          20130425   303.700  0.000000  0.000000
          20130426   303.800  0.000000  0.000000
          20130427   303.900  0.000000  0.000000
          20130428   304.000  0.000000  0.000000
          20130429   304.100  0.000100  0.000000
          20130430   304.200  0.000100  0.000000
          20130501   304.300  0.000100  0.000000
          20130502   304.400  0.000100  0.000000
          20130503   304.500  0.000100  0.000000
          20130504   304.600  0.000100  0.000000
          20130505   304.700  0.000100  0.000000
          20130506   304.800  0.000100  0.000000
          20130507   304.900  0.000100  0.000000
          20130508   305.000  0.000100  0.000000
          20130509   305.100  0.000200  0.000000
          20130510   305.200  0.000200  0.000000
          20130511   305.300  0.000200  0.000000
          20130512   305.400  0.000200  0.000000
          20130513   305.500  0.000200  0.000000
          20130514   305.600  0.000200  0.000000
          20130515   305.700  0.000200  0.000000
          20130516   305.800  0.000200  0.000000
          20130517   305.900  0.000200  0.000000
          20130518   306.000  0.000200  0.000000
          20130519   306.100  0.000200  0.000000
          20130520   306.200  0.000200  0.000000
          20130521   306.300  0.000200  0.000000
          20130522   306.400  0.000200  0.000000
          20130523   306.500  0.000200  0.000000
          20130524   306.600  0.000200  0.000000
          20130525   306.700  0.000200  0.000000
          20130526   306.800  0.000200  0.000000
          20130527   306.900  0.000200  0.000000
          20130528   307.000  0.000200  0.000000
          20130529   307.100  0.000100  0.000000
          20130530   307.200  0.000100  0.000000
          20130531   307.300  0.000100  0.000000
          20130601   307.400  0.000100  0.000000
          20130602   307.500  0.000100  0.000000
          20130603   307.600  0.000100  0.000000
          20130604   307.700  0.000100  0.000000
          20130605   307.800  0.000100  0.000000
          20130606   307.900  0.000100  0.000000
          20130607   308.000  0.000100  0.000000
          20130608   308.100  0.000200  0.000000
          20130609   308.200  0.000200  0.000000
          20130610   308.300  0.000200  0.000000
          20130611   308.400  0.000200  0.000000
          20130612   308.500  0.000200  0.000000
          20130613   308.600  0.000200  0.000000
          20130614   308.700  0.000200  0.000000
          20130615   308.800  0.000200  0.000000
          20130616   308.900  0.000200  0.000000
          20130617   309.000  0.000200  0.000000
          20130618   309.100  0.000200  0.000000
          20130619   309.200  0.000200  0.000000
          20130620   309.300  0.000200  0.000000
          20130621   309.400  0.000200  0.000000
          20130622   309.500  0.000200  0.000000
          20130623   309.600  0.000200  0.000000
          20130624   309.700  0.000200  0.000000
          20130625   309.800  0.000200  0.000000
          20130626   309.900  0.000200  0.000000
          20130627   310.000  0.000200  0.000000
          20130628   310.100  0.000200  0.000000
          20130629   310.200  0.000200  0.000000
          20130630   310.300  0.000200  0.000000
          20130701   310.400  0.000200  0.000000
          20130702   310.500  0.000200  0.000000
          20130703   310.600  0.000200  0.000000
          20130704   310.700  0.000200  0.000000
          20130705   310.800  0.000200  0.000000
          20130706   310.900  0.000200  0.000000
          20130707   311.000  0.000200  0.000000
          20130708   311.100  0.000100  0.000000
          20130709   311.200  0.000100  0.000000
          20130710   311.300  0.000100  0.000000
          20130711   311.400  0.000100  0.000000
          20130712   311.500  0.000100  0.000000
          20130713   311.600  0.000100  0.000000
          20130714   311.700  0.000100  0.000000
          20130715   311.800  0.000100  0.000000
          20130716   311.900  0.000100  0.000000
          20130717   312.000  0.000100  0.000000
          20130718   312.100  0.000100  0.000000
          20130719   312.200  0.000100  0.000000
          20130720   312.300  0.000100  0.000000
          20130721   312.400  0.000100  0.000000
          20130722   312.500  0.000100  0.000000
          20130723   312.600  0.000100  0.000000
          20130724   312.700  0.000100  0.000000
          20130725   312.800  0.000100  0.000000
          20130726   312.900  0.000100  0.000000
          20130727   313.000  0.000100  0.000000
          20130728   313.100  0.000000  0.000000
          20130729   313.200  0.000000  0.000000
          20130730   313.300  0.000000  0.000000
          20130731   313.400  0.000000  0.000000
          20130801   313.500  0.000000  0.000000
          20130802   313.600  0.000000  0.000000
          20130803   313.700  0.000000  0.000000
          20130804   313.800  0.000000  0.000000
          20130805   313.900  0.000000  0.000000
          20130806   314.000  0.000000  0.000000
          20130807   314.100  0.000100  0.000000
          20130808   314.200  0.000100  0.000000
          20130809   314.300  0.000100  0.000000
          20130810   314.400  0.000100  0.000000
          20130811   314.500  0.000100  0.000000
          20130812   314.600  0.000100  0.000000
          20130813   314.700  0.000100  0.000000
          20130814   314.800  0.000100  0.000000
          20130815   314.900  0.000100  0.000000
          20130816   315.000  0.000100  0.000000
          20130817   315.100  0.000200  0.000000
          20130818   315.200  0.000200  0.000000
          20130819   315.300  0.000200  0.000000
          20130820   315.400  0.000200  0.000000
          20130821   315.500  0.000200  0.000000
          20130822   315.600  0.000200  0.000000
          20130823   315.700  0.000200  0.000000
          20130824   315.800  0.000200  0.000000
          20130825   315.900  0.000200  0.000000
          20130826   316.000  0.000200  0.000000
          20130827   316.100  0.000000  0.000000
          20130828   316.200  0.000000  0.000000
          20130829   316.300  0.000000  0.000000
          20130830   316.400  0.000000  0.000000
          20130831   316.500  0.000000  0.000000
          20130901   316.600  0.000000  0.000000
          20130902   316.700  0.000000  0.000000
          20130903   316.800  0.000000  0.000000
          20130904   316.900  0.000000  0.000000
          20130905   317.000  0.000000  0.000000
          20130906   317.100  0.000100  0.000000
          20130907   317.200  0.000100  0.000000
          20130908   317.300  0.000100  0.000000
          20130909   317.400  0.000100  0.000000
          20130910   317.500  0.000100  0.000000
          20130911   317.600  0.000100  0.000000
          20130912   317.700  0.000100  0.000000
          20130913   317.800  0.000100  0.000000
          20130914   317.900  0.000100  0.000000
          20130915   318.000  0.000100  0.000000
          20130916   318.100  0.000100  0.000000
          20130917   318.200  0.000100  0.000000
          20130918   318.300  0.000100  0.000000
          20130919   318.400  0.000100  0.000000
          20130920   318.500  0.000100  0.000000
          20130921   318.600  0.000100  0.000000
          20130922   318.700  0.000100  0.000000
          20130923   318.800  0.000100  0.000000
          20130924   318.900  0.000100  0.000000
          20130925   319.000  0.000100  0.000000
          20130926   319.100  0.000000  0.000000
          20130927   319.200  0.000000  0.000000
          20130928   319.300  0.000000  0.000000
          20130929   319.400  0.000000  0.000000
          20130930   319.500  0.000000  0.000000
          20131001   319.600  0.000000  0.000000
          20131002   319.700  0.000000  0.000000
          20131003   319.800  0.000000  0.000000
          20131004   319.900  0.000000  0.000000
          20131005   320.000  0.000000  0.000000
          20131006   320.100  0.000100  0.000000
          20131007   320.200  0.000100  0.000000
          20131008   320.300  0.000100  0.000000
          20131009   320.400  0.000100  0.000000
          20131010   320.500  0.000100  0.000000
          20131011   320.600  0.000100  0.000000
          20131012   320.700  0.000100  0.000000
          20131013   320.800  0.000100  0.000000
          20131014   320.900  0.000100  0.000000
          20131015   321.000  0.000100  0.000000
          20131016   321.100  0.000100  0.000000
          20131017   321.200  0.000100  0.000000
          20131018   321.300  0.000100  0.000000
          20131019   321.400  0.000100  0.000000
          20131020   321.500  0.000100  0.000000
          20131021   321.600  0.000100  0.000000
          20131022   321.700  0.000100  0.000000
          20131023   321.800  0.000100  0.000000
          20131024   321.900  0.000100  0.000000
          20131025   322.000  0.000100  0.000000
          20131026   322.100  0.000100  0.000000
          20131027   322.200  0.000100  0.000000
          20131028   322.300  0.000100  0.000000
          20131029   322.400  0.000100  0.000000
          20131030   322.500  0.000100  0.000000
          20131031   322.600  0.000100  0.000000
          20131101   322.700  0.000100  0.000000
          20131102   322.800  0.000100  0.000000
          20131103   322.900  0.000100  0.000000
          20131104   323.000  0.000100  0.000000
          20131105   323.100  0.000100  0.000000
          20131106   323.200  0.000100  0.000000
          20131107   323.300  0.000100  0.000000
          20131108   323.400  0.000100  0.000000
          20131109   323.500  0.000100  0.000000
          20131110   323.600  0.000100  0.000000
          20131111   323.700  0.000100  0.000000
          20131112   323.800  0.000100  0.000000
          20131113   323.900  0.000100  0.000000
          20131114   324.000  0.000100  0.000000
          20131115   324.100  0.000100  0.000000
          20131116   324.200  0.000100  0.000000
          20131117   324.300  0.000100  0.000000
          20131118   324.400  0.000100  0.000000
          20131119   324.500  0.000100  0.000000
          20131120   324.600  0.000100  0.000000
          20131121   324.700  0.000100  0.000000
          20131122   324.800  0.000100  0.000000
          20131123   324.900  0.000100  0.000000
          20131124   325.000  0.000100  0.000000
          20131125   325.100  0.000000  0.000000
          20131126   325.200  0.000000  0.000000
          20131127   325.300  0.000000  0.000000
          20131128   325.400  0.000000  0.000000
          20131129   325.500  0.000000  0.000000
          20131130   325.600  0.000000  0.000000
          20131201   325.700  0.000000  0.000000
          20131202   325.800  0.000000  0.000000
          20131203   325.900  0.000000  0.000000
          20131204   326.000  0.000000  0.000000
          20131205   326.100  0.000100  0.000000
          20131206   326.200  0.000100  0.000000
          20131207   326.300  0.000100  0.000000
          20131208   326.400  0.000100  0.000000
          20131209   326.500  0.000100  0.000000
          20131210   326.600  0.000100  0.000000
          20131211   326.700  0.000100  0.000000
          20131212   326.800  0.000100  0.000000
          20131213   326.900  0.000100  0.000000
          20131214   327.000  0.000100  0.000000
          20131215   327.100  0.000100  0.000000
          20131216   327.200  0.000100  0.000000
          20131217   327.300  0.000100  0.000000
          20131218   327.400  0.000100  0.000000
          20131219   327.500  0.000100  0.000000
          20131220   327.600  0.000100  0.000000
          20131221   327.700  0.000100  0.000000
          20131222   327.800  0.000100  0.000000
          20131223   327.900  0.000100  0.000000
          20131224   328.000  0.000100  0.000000
          20131225   328.100  0.000100  0.000000
          20131226   328.200  0.000100  0.000000
          20131227   328.300  0.000100  0.000000
          20131228   328.400  0.000100  0.000000
          20131229   328.500  0.000100  0.000000
          20131230   328.600  0.000100  0.000000
          20131231   328.700  0.000100  0.000000
          20140101   328.800  0.000100  0.000000
          20140102   328.900  0.000100  0.000000
          20140103   329.000  0.000100  0.000000
          20140104   329.100  0.000000  0.000000
          20140105   329.200  0.000000  0.000000
          20140106   329.300  0.000000  0.000000
          20140107   329.400  0.000000  0.000000
          20140108   329.500  0.000000  0.000000
          20140109   329.600  0.000000  0.000000
          20140110   329.700  0.000000  0.000000
          20140111   329.800  0.000000  0.000000
          20140112   329.900  0.000000  0.000000
          20140113   330.000  0.000000  0.000000
          20140114   330.100  0.000100  0.000000
          20140115   330.200  0.000100  0.000000
          20140116   330.300  0.000100  0.000000
          20140117   330.400  0.000100  0.000000
          20140118   330.500  0.000100  0.000000
          20140119   330.600  0.000100  0.000000
          20140120   330.700  0.000100  0.000000
          20140121   330.800  0.000100  0.000000
          20140122   330.900  0.000100  0.000000
          20140123   331.000  0.000100  0.000000
          20140124   331.100  0.000000  0.000000
          20140125   331.200  0.000000  0.000000
          20140126   331.300  0.000000  0.000000
          20140127   331.400  0.000000  0.000000
          20140128   331.500  0.000000  0.000000
          20140129   331.600  0.000000  0.000000
          20140130   331.700  0.000000  0.000000
          20140131   331.800  0.000000  0.000000
          20140201   331.900  0.000000  0.000000
          20140202   332.000  0.000000  0.000000
          20140203   332.100  0.000100  0.000000
          20140204   332.200  0.000100  0.000000
          20140205   332.300  0.000100  0.000000
          20140206   332.400  0.000100  0.000000
          20140207   332.500  0.000100  0.000000
          20140208   332.600  0.000100  0.000000
          20140209   332.700  0.000100  0.000000
          20140210   332.800  0.000100  0.000000
          20140211   332.900  0.000100  0.000000
          20140212   333.000  0.000100  0.000000
          20140213   333.100  0.000000  0.000000
          20140214   333.200  0.000000  0.000000
          20140215   333.300  0.000000  0.000000
          20140216   333.400  0.000000  0.000000
          20140217   333.500  0.000000  0.000000
          20140218   333.600  0.000000  0.000000
          20140219   333.700  0.000000  0.000000
          20140220   333.800  0.000000  0.000000
          20140221   333.900  0.000000  0.000000
          20140222   334.000  0.000000  0.000000
          20140223   334.100  0.000100  0.000000
          20140224   334.200  0.000100  0.000000
          20140225   334.300  0.000100  0.000000
          20140226   334.400  0.000100  0.000000
          20140227   334.500  0.000100  0.000000
          20140228   334.600  0.000100  0.000000
          20140301   334.700  0.000100  0.000000
          20140302   334.800  0.000100  0.000000
          20140303   334.900  0.000100  0.000000
          20140304   335.000  0.000100  0.000000
          20140305   335.100  0.000000  0.000000
          20140306   335.200  0.000000  0.000000
          20140307   335.300  0.000000  0.000000
          20140308   335.400  0.000000  0.000000
          20140309   335.500  0.000000  0.000000
          20140310   335.600  0.000000  0.000000
          20140311   335.700  0.000000  0.000000
          20140312   335.800  0.000000  0.000000
          20140313   335.900  0.000000  0.000000
          20140314   336.000  0.000000  0.000000
          20140315   336.100  0.000100  0.000000
          20140316   336.200  0.000100  0.000000
          20140317   336.300  0.000100  0.000000
          20140318   336.400  0.000100  0.000000
          20140319   336.500  0.000100  0.000000
          20140320   336.600  0.000100  0.000000
          20140321   336.700  0.000100  0.000000
          20140322   336.800  0.000100  0.000000
          20140323   336.900  0.000100  0.000000
          20140324   337.000  0.000100  0.000000
          20140325   337.100  0.000000  0.000000
          20140326   337.200  0.000000  0.000000
          20140327   337.300  0.000000  0.000000
          20140328   337.400  0.000000  0.000000
          20140329   337.500  0.000000  0.000000
          20140330   337.600  0.000000  0.000000
          20140331   337.700  0.000000  0.000000
          20140401   337.800  0.000000  0.000000
          20140402   337.900  0.000000  0.000000
          20140403   338.000  0.000000  0.000000
          20140404   338.100  0.000100  0.000000
          20140405   338.200  0.000100  0.000000
          20140406   338.300  0.000100  0.000000
          20140407   338.400  0.000100  0.000000
          20140408   338.500  0.000100  0.000000
          20140409   338.600  0.000100  0.000000
          20140410   338.700  0.000100  0.000000
          20140411   338.800  0.000100  0.000000
          20140412   338.900  0.000100  0.000000
          20140413   339.000  0.000100  0.000000
          20140414   339.100  0.000000  0.000000
          20140415   339.200  0.000000  0.000000
          20140416   339.300  0.000000  0.000000
          20140417   339.400  0.000000  0.000000
          20140418   339.500  0.000000  0.000000
          20140419   339.600  0.000000  0.000000
          20140420   339.700  0.000000  0.000000
          20140421   339.800  0.000000  0.000000
          20140422   339.900  0.000000  0.000000
          20140423   340.000  0.000000  0.000000
          20140424   340.100  0.000000  0.000000
          20140425   340.200  0.000000  0.000000
          20140426   340.300  0.000000  0.000000
          20140427   340.400  0.000000  0.000000
          20140428   340.500  0.000000  0.000000
          20140429   340.600  0.000000  0.000000
          20140430   340.700  0.000000  0.000000
          20140501   340.800  0.000000  0.000000
          20140502   340.900  0.000000  0.000000
          20140503   341.000  0.000000  0.000000
          20140504   341.100  0.000100  0.000000
          20140505   341.200  0.000100  0.000000
          20140506   341.300  0.000100  0.000000
          20140507   341.400  0.000100  0.000000
          20140508   341.500  0.000100  0.000000
          20140509   341.600  0.000100  0.000000
          20140510   341.700  0.000100  0.000000
          20140511   341.800  0.000100  0.000000
          20140512   341.900  0.000100  0.000000
          20140513   342.000  0.000100  0.000000
          20140514   342.100  0.000000  0.000000
          20140515   342.200  0.000000  0.000000
          20140516   342.300  0.000000  0.000000
          20140517   342.400  0.000000  0.000000
          20140518   342.500  0.000000  0.000000
          20140519   342.600  0.000000  0.000000
          20140520   342.700  0.000000  0.000000
          20140521   342.800  0.000000  0.000000
          20140522   342.900  0.000000  0.000000
          20140523   343.000  0.000000  0.000000
          20140524   343.100  0.000000  0.000000
          20140525   343.200  0.000000  0.000000
          20140526   343.300  0.000000  0.000000
          20140527   343.400  0.000000  0.000000
          20140528   343.500  0.000000  0.000000
          20140529   343.600  0.000000  0.000000
          20140530   343.700  0.000000  0.000000
          20140531   343.800  0.000000  0.000000
          20140601   343.900  0.000000  0.000000
          20140602   344.000  0.000000  0.000000
          20140603   344.100  0.000100  0.000000
          20140604   344.200  0.000100  0.000000
          20140605   344.300  0.000100  0.000000
          20140606   344.400  0.000100  0.000000
          20140607   344.500  0.000100  0.000000
          20140608   344.600  0.000100  0.000000
          20140609   344.700  0.000100  0.000000
          20140610   344.800  0.000100  0.000000
          20140611   344.900  0.000100  0.000000
          20140612   345.000  0.000100  0.000000
          20140613   345.100  0.000000  0.000000
          20140614   345.200  0.000000  0.000000
          20140615   345.300  0.000000  0.000000
          20140616   345.400  0.000000  0.000000
          20140617   345.500  0.000000  0.000000
          20140618   345.600  0.000000  0.000000
          20140619   345.700  0.000000  0.000000
          20140620   345.800  0.000000  0.000000
          20140621   345.900  0.000000  0.000000
          20140622   346.000  0.000000  0.000000
          20140623   346.100  0.000100  0.000000
          20140624   346.200  0.000100  0.000000
          20140625   346.300  0.000100  0.000000
          20140626   346.400  0.000100  0.000000
          20140627   346.500  0.000100  0.000000
          20140628   346.600  0.000100  0.000000
          20140629   346.700  0.000100  0.000000
          20140630   346.800  0.000100  0.000000
          20140701   346.900  0.000100  0.000000
          20140702   347.000  0.000100  0.000000
          20140703   347.100  0.000000  0.000000
          20140704   347.200  0.000000  0.000000
          20140705   347.300  0.000000  0.000000
          20140706   347.400  0.000000  0.000000
          20140707   347.500  0.000000  0.000000
          20140708   347.600  0.000000  0.000000
          20140709   347.700  0.000000  0.000000
          20140710   347.800  0.000000  0.000000
          20140711   347.900  0.000000  0.000000
          20140712   348.000  0.000000  0.000000
          20140713   348.100  0.000000  0.000000
          20140714   348.200  0.000000  0.000000
          20140715   348.300  0.000000  0.000000
